id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
6507,"2021-05-12 01:53:11.750996",MTP00H22CIBE002,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/7/0/12," 6.6.25","Router ",1
6508,"2021-05-12 01:53:11.751033",MTP00H22CIBE002,LPN00358CICU001,LPN00358CICU001,10.205.134.2,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/7/0/13," 6.6.25","Router ",1
6509,"2021-05-12 01:53:11.751070",MTP00H22CIBE002,SPR04119CICN003,SPR04119CICN003,10.205.160.130,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/7/0/14," 7.2.1","Router ",1
6510,"2021-05-12 01:53:11.959342",SFPN3827CIBE0002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/32,HundredGigE0/0/0/0," 6.6.25","Router ",1
6511,"2021-05-12 01:53:11.959411",SFPN3827CIBE0002,SFPN3827CIBE0001,SFPN3827CIBE0001,10.205.130.44,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6512,"2021-05-12 01:53:11.959455",SFPN3827CIBE0002,MCT03903CICN001,MCT03903CICN001,10.205.132.1,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/12," 7.2.1","Router ",1
6513,"2021-05-12 01:53:11.959494",SFPN3827CIBE0002,SFPN3827CILB015.tnt.pldt.com.ph,,10.230.158.58,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6514,"2021-05-12 01:53:11.959533",SFPN3827CIBE0002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
6515,"2021-05-12 01:53:11.959570",SFPN3827CIBE0002,MCT03903CICN002,MCT03903CICN002,10.205.132.2,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/12," 7.2.1","Router ",1
6516,"2021-05-12 01:53:12.271299",BCR00S33CICN001,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/0/0/6,HundredGigE0/2/0/0," 7.1.2","Router ",1
6517,"2021-05-12 01:53:12.271370",BCR00S33CICN001,BCR00S33CICN002,BCR00S33CICN002,10.205.132.99,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6518,"2021-05-12 01:53:12.271414",BCR00S33CICN001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/6,HundredGigE0/3/2/0," 7.1.2","Router ",1
6519,"2021-05-12 01:53:12.530199",BGO00V61CICN001,BGO05352CIBE001,BGO05352CIBE001,10.205.130.60,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/2/0/0," 6.6.2","Router ",1
6520,"2021-05-12 01:53:12.530270",BGO00V61CICN001,BGO00V61CICN002,BGO00V61CICN002,10.205.132.16,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6521,"2021-05-12 01:53:12.530313",BGO00V61CICN001,BGO05352CIBE002,BGO05352CIBE002,10.205.130.61,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/3/2/0," 6.6.2","Router ",1
6522,"2021-05-12 01:53:12.741016",PRQG0049CIBE002,PRQG0049CIBE001,PRQG0049CIBE001,10.205.130.11,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6523,"2021-05-12 01:53:12.741185",PRQG0049CIBE002,PRQG0049CICU001,PRQG0049CICU001,10.205.134.3,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
6524,"2021-05-12 01:53:12.741265",PRQG0049CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/33,HundredGigE0/0/0/12," 6.6.25","Router ",1
6525,"2021-05-12 01:53:12.741321",PRQG0049CIBE002,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/7/0/12," 6.6.25","Router ",1
6526,"2021-05-12 01:53:13.052286",SJE00B06CICN001,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/0/0/14,HundredGigE0/2/0/0," 7.1.2","Router ",1
6527,"2021-05-12 01:53:13.052426",SJE00B06CICN001,SJE00B06CICN002,SJE00B06CICN002,10.205.132.81,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 6.6.25","Router ",1
6528,"2021-05-12 01:53:13.052482",SJE00B06CICN001,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/0/0/14,HundredGigE0/3/2/0," 7.1.2","Router ",1
6529,"2021-05-12 01:53:13.315746",PRQ06653CIBP002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6530,"2021-05-12 01:53:13.315818",PRQ06653CIBP002,PRQG0099CIBE001,PRQG0099CIBE001,10.205.130.7,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/0/0/1," 6.6.2","Router ",1
6531,"2021-05-12 01:53:13.315863",PRQ06653CIBP002,PRQG0049CIBE001,PRQG0049CIBE001,10.205.130.11,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/0/0/34," 7.1.2","Router ",1
6532,"2021-05-12 01:53:13.315903",PRQ06653CIBP002,PRQPXTMUCINC202.tnt.pldt.com.ph,PRQPXTMUCINC202.tnt.pldt.com.ph,10.205.146.118,"cisco NCS-1002",MgmtEth0/RP0/CPU0/1,GigabitEthernet0/0/0/2," 7.1.1","Router ",1
6533,"2021-05-12 01:53:13.315942",PRQ06653CIBP002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6534,"2021-05-12 01:53:13.315980",PRQ06653CIBP002,MTP00H22CIBE001,MTP00H22CIBE001,10.205.130.9,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/0/1," 7.1.2","Router ",1
6535,"2021-05-12 01:53:13.316019",PRQ06653CIBP002,TAG00H21CIBE001,TAG00H21CIBE001,10.205.130.13,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/0/34," 7.1.2","Router ",1
6536,"2021-05-12 01:53:13.316057",PRQ06653CIBP002,PRQPXPRQCIBE002,PRQPXPRQCIBE002,10.205.130.6,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/0/35," 7.1.2","Router ",1
6537,"2021-05-12 01:53:13.521501",MKTG3610CIBP002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/0," 6.6.25","Router ",1
6538,"2021-05-12 01:53:13.521632",MKTG3610CIBP002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/1," 6.6.25","Router ",1
6539,"2021-05-12 01:53:13.521694",MKTG3610CIBP002,PRQG0099CIBE002,PRQG0099CIBE002,10.205.130.8,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/2," 6.6.2","Router ",1
6540,"2021-05-12 01:53:13.521739",MKTG3610CIBP002,MKTG3610CIRO001,MKTG3610CIRO001,10.205.130.15,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/3," 6.6.2","Router ",1
6541,"2021-05-12 01:53:13.521779",MKTG3610CIBP002,CKLN8004CIBE002,CKLN8004CIBE002,10.205.130.35,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/4," 7.1.2","Router ",1
6542,"2021-05-12 01:53:13.521818",MKTG3610CIBP002,PRQPXPRQCIBE001,PRQPXPRQCIBE001,10.205.130.5,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/0/0/29," 7.1.2","Router ",1
6543,"2021-05-12 01:53:13.521858",MKTG3610CIBP002,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/30," 7.1.2","Router ",1
6544,"2021-05-12 01:53:13.521901",MKTG3610CIBP002,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/31," 7.1.2","Router ",1
6545,"2021-05-12 01:53:13.521940",MKTG3610CIBP002,MKTG3610CIRO002,MKTG3610CIRO002,10.205.130.16,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/32," 6.6.2","Router ",1
6546,"2021-05-12 01:53:13.521980",MKTG3610CIBP002,PRQG0049CIBE002,PRQG0049CIBE002,10.205.130.12,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/0/0/33," 7.1.2","Router ",1
6547,"2021-05-12 01:53:13.522041",MKTG3610CIBP002,MKTG3610CIBE001,MKTG3610CIBE001,10.205.130.1,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/34," 6.6.2","Router ",1
6548,"2021-05-12 01:53:13.522096",MKTG3610CIBP002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 6.6.25","Router ",1
6549,"2021-05-12 01:53:13.522135",MKTG3610CIBP002,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6550,"2021-05-12 01:53:13.522175",MKTG3610CIBP002,MTP00H22CIBE002,MTP00H22CIBE002,10.205.130.10,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/0/1," 7.1.2","Router ",1
6551,"2021-05-12 01:53:13.522214",MKTG3610CIBP002,MKTG3610CIRO001,MKTG3610CIRO001,10.205.130.15,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/2," 6.6.2","Router ",1
6552,"2021-05-12 01:53:13.522253",MKTG3610CIBP002,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
6553,"2021-05-12 01:53:13.522312",MKTG3610CIBP002,SFPN3827CIBE0002,SFPN3827CIBE0002,10.205.130.45,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/32," 7.1.2","Router ",1
6554,"2021-05-12 01:53:13.522364",MKTG3610CIBP002,MKTG3610CIRO002,MKTG3610CIRO002,10.205.130.16,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/33," 6.6.2","Router ",1
6555,"2021-05-12 01:53:13.522404",MKTG3610CIBP002,TAG00H21CIBE002,TAG00H21CIBE002,10.205.130.14,"cisco ASR9K",HundredGigE0/0/0/12,HundredGigE0/1/0/34," 7.1.2","Router ",1
6556,"2021-05-12 01:53:13.522452",MKTG3610CIBP002,MKTG3610CIBE002,MKTG3610CIBE002,10.205.130.2,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/35," 6.6.2","Router ",1
6557,"2021-05-12 01:53:13.831129",TUGN8519CIBE002,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/4,HundredGigE0/0/0/0," 6.6.25","Router ",1
6558,"2021-05-12 01:53:13.831201",TUGN8519CIBE002,TUGN8519CIBE001,TUGN8519CIBE001,10.205.130.58,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6559,"2021-05-12 01:53:13.831244",TUGN8519CIBE002,TUG00N31CICU001,TUG00N31CICU001,10.205.134.50,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/0/0/2," 6.6.25","Router ",1
6560,"2021-05-12 01:53:13.831283",TUGN8519CIBE002,TUGN8519CILB005.tnt.pldt.com.ph,,10.230.158.130,"cisco WS-C3650-24PS",GigabitEthernet1/1/4,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6561,"2021-05-12 01:53:13.831321",TUGN8519CIBE002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/4,HundredGigE0/7/0/0," 6.6.25","Router ",1
6562,"2021-05-12 01:53:14.104070",BLAPXBLACICU001,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/0/0/3,HundredGigE0/0/2/0," 7.1.2","Router ",1
6563,"2021-05-12 01:53:14.104147",BLAPXBLACICU001,BLAPXBLACINC301.tnt.pldt.com.ph,BLAPXBLACINC301.tnt.pldt.com.ph,10.205.146.2,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/0/0/8," 7.1.1","Router ",1
6564,"2021-05-12 01:53:14.104192",BLAPXBLACICU001,BLAPXBLACINC302.tnt.pldt.com.ph,BLAPXBLACINC302.tnt.pldt.com.ph,10.205.146.6,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/0/0/9," 7.1.1","Router ",1
6565,"2021-05-12 01:53:14.104276",BLAPXBLACICU001,BLAPXBLACINC303,BLAPXBLACINC303,10.205.146.154,"cisco NCS-1001",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/0/0/10," 7.1.1","Router ",1
6566,"2021-05-12 01:53:14.104320",BLAPXBLACICU001,MRVPXBPZCICU001,MRVPXBPZCICU001,10.205.134.33,"cisco NCS-5500",HundredGigE0/0/2/3,HundredGigE0/0/2/3," 7.2.1","Router ",1
6567,"2021-05-12 01:53:14.104360",BLAPXBLACICU001,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/0/0/3,HundredGigE0/1/2/0," 7.1.2","Router ",1
6568,"2021-05-12 01:53:14.104399",BLAPXBLACICU001,MRVPXBPZCICU001,MRVPXBPZCICU001,10.205.134.33,"cisco NCS-5500",HundredGigE0/1/2/3,HundredGigE0/1/2/3," 7.2.1","Router ",1
6569,"2021-05-12 01:53:14.311545",SFUN3814CIBP002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/0," 6.6.25","Router ",1
6570,"2021-05-12 01:53:14.311641",SFUN3814CIBP002,LAGN3816CIBE001,LAGN3816CIBE001,10.205.130.40,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/1," 6.6.2","Router ",1
6571,"2021-05-12 01:53:14.311710",SFUN3814CIBP002,CAB06118CIBE001,CAB06118CIBE001,10.205.130.50,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/3," 7.1.2","Router ",1
6572,"2021-05-12 01:53:14.311764",SFUN3814CIBP002,TUGN8519CIBE001,TUGN8519CIBE001,10.205.130.58,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/4," 6.6.2","Router ",1
6573,"2021-05-12 01:53:14.311805",SFUN3814CIBP002,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/7/0/10,HundredGigE0/0/0/5," 6.6.2","Router ",1
6574,"2021-05-12 01:53:14.311845",SFUN3814CIBP002,BGO05352CIBE001,BGO05352CIBE001,10.205.130.60,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/31," 6.6.2","Router ",1
6575,"2021-05-12 01:53:14.311888",SFUN3814CIBP002,VGN00C15CIBE001,VGN00C15CIBE001,10.205.130.56,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/32," 7.1.2","Router ",1
6576,"2021-05-12 01:53:14.311940",SFUN3814CIBP002,DGPN3809CIBE001,DGPN3809CIBE001,10.205.130.48,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/33," 6.6.2","Router ",1
6577,"2021-05-12 01:53:14.311979",SFUN3814CIBP002,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/35," 6.6.2","Router ",1
6578,"2021-05-12 01:53:14.312017",SFUN3814CIBP002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6579,"2021-05-12 01:53:14.312056",SFUN3814CIBP002,LAGN3816CIBE002,LAGN3816CIBE002,10.205.130.41,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/1," 6.6.2","Router ",1
6580,"2021-05-12 01:53:14.312094",SFUN3814CIBP002,CAB06118CIBE002,CAB06118CIBE002,10.205.130.51,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
6581,"2021-05-12 01:53:14.312133",SFUN3814CIBP002,TUGN8519CIBE002,TUGN8519CIBE002,10.205.130.59,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/4," 6.6.2","Router ",1
6582,"2021-05-12 01:53:14.312171",SFUN3814CIBP002,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/7/0/10,HundredGigE0/1/0/10," 6.6.2","Router ",1
6583,"2021-05-12 01:53:14.312208",SFUN3814CIBP002,BGO05352CIBE002,BGO05352CIBE002,10.205.130.61,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/31," 6.6.2","Router ",1
6584,"2021-05-12 01:53:14.312245",SFUN3814CIBP002,VGN00C15CIBE002,VGN00C15CIBE002,10.205.130.57,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/32," 7.1.2","Router ",1
6585,"2021-05-12 01:53:14.312283",SFUN3814CIBP002,DGPN3809CIBE002,DGPN3809CIBE002,10.205.130.49,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/33," 6.6.2","Router ",1
6586,"2021-05-12 01:53:14.312320",SFUN3814CIBP002,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/35," 6.6.2","Router ",1
