timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-12 01:52:56.219151,2021-05-13 05:38:24.751059,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.141/30,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,10.205.227.142/30
2021-05-12 01:52:56.219151,2021-05-13 05:38:24.751059,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c2/127,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,2405:b800:1:2000::1c7/127
2021-05-12 01:52:56.219151,2021-05-13 05:38:24.751059,TNWS0056CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1c6/127,BATS0002CIBE002,HundredGigE0/7/0/6,Bundle-Ether112,2405:b800:1:2000::1c7/127
2021-05-12 01:52:56.443160,2021-05-13 05:38:08.808470,BGO05352CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.197.1/30,SFUN3814CIBP001,HundredGigE0/0/0/31,Bundle-Ether49,10.205.197.2/30
2021-05-12 01:52:56.443160,2021-05-13 05:38:08.808470,BGO05352CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::2a0/127,SFUN3814CIBP001,HundredGigE0/0/0/31,Bundle-Ether49,2405:b800:1::2a1/127
2021-05-12 01:52:56.443334,2021-05-13 05:38:26.301801,BGO05352CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,10.205.224.114/30,BGO00V61CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.224.113/30
2021-05-12 01:52:56.443334,2021-05-13 05:38:26.301801,BGO05352CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,2405:b800:1:2000::39/127,BGO00V61CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::38/127
2021-05-12 01:52:56.443383,2021-05-13 05:38:31.710837,BGO05352CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.197.5/30,SFUN3814CIBP002,HundredGigE0/0/0/31,Bundle-Ether49,10.205.197.6/30
2021-05-12 01:52:56.443383,2021-05-13 05:38:31.710837,BGO05352CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::2a2/127,SFUN3814CIBP002,HundredGigE0/0/0/31,Bundle-Ether49,2405:b800:1::2a3/127
2021-05-12 01:52:56.443429,2021-05-13 05:38:03.469212,BGO05352CIBE001,HundredGigE0/7/0/1,Bundle-Ether102,10.205.224.122/30,BGO00V61CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.224.121/30
2021-05-12 01:52:56.443429,2021-05-13 05:38:03.469212,BGO05352CIBE001,HundredGigE0/7/0/1,Bundle-Ether102,2405:b800:1:2000::3d/127,BGO00V61CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::3c/127
2021-05-12 01:52:56.689803,2021-05-13 05:38:18.929427,SPRPXSPRCICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.226.1/30,CBY04106CIBE001,HundredGigE0/0/0/31,Bundle-Ether101,10.205.226.2/30
2021-05-12 01:52:56.689803,2021-05-13 05:38:18.929427,SPRPXSPRCICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::100/127,CBY04106CIBE001,HundredGigE0/0/0/31,Bundle-Ether101,2405:b800:1:2000::101/127
2021-05-12 01:52:56.689888,2021-05-13 05:38:12.548778,SPRPXSPRCICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.161/30,SPRPXSPRCICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.162/30
2021-05-12 01:52:56.689888,2021-05-13 05:38:12.548778,SPRPXSPRCICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d0/127,SPRPXSPRCICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d1/127
2021-05-12 01:52:56.689943,2021-05-13 05:38:12.719456,SPRPXSPRCICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.5/30,CBY04106CIBE002,HundredGigE0/0/0/31,Bundle-Ether101,10.205.226.6/30
2021-05-12 01:52:56.689943,2021-05-13 05:38:12.719456,SPRPXSPRCICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::102/127,CBY04106CIBE002,HundredGigE0/0/0/31,Bundle-Ether101,2405:b800:1:2000::103/127
2021-05-12 01:52:56.998993,2021-05-13 05:38:09.603732,SFU05156CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.33/30,SFUN3814CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.34/30
2021-05-12 01:52:56.998993,2021-05-13 05:38:09.603732,SFU05156CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::390/127,SFUN3814CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::391/127
2021-05-12 01:52:56.999077,2021-05-13 05:38:30.765027,SFU05156CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.37/30,SFUN3814CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,10.205.231.38/30
2021-05-12 01:52:56.999077,2021-05-13 05:38:30.765027,SFU05156CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::392/127,SFUN3814CIBE002,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::393/127
2021-05-12 01:52:57.236432,2021-05-13 05:38:06.141753,CBY04106CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.198.9/30,LCN04117CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,10.205.198.10/30
2021-05-12 01:52:57.236432,2021-05-13 05:38:06.141753,CBY04106CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::324/127,LCN04117CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,2405:b800:1::325/127
2021-05-12 01:52:57.236517,2021-05-13 05:38:18.929312,CBY04106CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.86/30,CBY04106CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.198.85/30
2021-05-12 01:52:57.236517,2021-05-13 05:38:18.929312,CBY04106CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::34b/127,CBY04106CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::34a/127
2021-05-12 01:52:57.236619,2021-05-13 05:38:18.766270,CBY04106CIBE002,HundredGigE0/0/0/31,Bundle-Ether101,10.205.226.6/30,SPRPXSPRCICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.5/30
2021-05-12 01:52:57.236619,2021-05-13 05:38:18.766270,CBY04106CIBE002,HundredGigE0/0/0/31,Bundle-Ether101,2405:b800:1:2000::103/127,SPRPXSPRCICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::102/127
2021-05-12 01:52:57.236712,2021-05-13 05:38:26.129377,CBY04106CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.198.13/30,LCN04117CIBP002,HundredGigE0/1/0/33,Bundle-Ether42,10.205.198.14/30
2021-05-12 01:52:57.236712,2021-05-13 05:38:26.129377,CBY04106CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::326/127,LCN04117CIBP002,HundredGigE0/1/0/33,Bundle-Ether42,2405:b800:1::327/127
2021-05-12 01:52:57.236759,2021-05-13 05:38:12.548826,CBY04106CIBE002,HundredGigE0/7/0/31,Bundle-Ether102,10.205.226.14/30,SPRPXSPRCICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.226.13/30
2021-05-12 01:52:57.236759,2021-05-13 05:38:12.548826,CBY04106CIBE002,HundredGigE0/7/0/31,Bundle-Ether102,2405:b800:1:2000::107/127,SPRPXSPRCICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::106/127
2021-05-12 01:52:57.469936,2021-05-13 05:38:29.198493,SPC00E67CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.217/30,SPC00E67CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,10.205.192.218/30
2021-05-12 01:52:57.469936,2021-05-13 05:38:29.198493,SPC00E67CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::8c/127,SPC00E67CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::8d/127
2021-05-12 01:52:57.470020,2021-05-13 05:38:28.688553,SPC00E67CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.118/30,SPC00E67CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.117/30
2021-05-12 01:52:57.470020,2021-05-13 05:38:28.688553,SPC00E67CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::db/127,SPC00E67CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::da/127
2021-05-12 01:52:57.470072,2021-05-13 05:38:29.198234,SPC00E67CIBE002,HundredGigE0/0/0/11,Bundle-Ether31,10.205.192.217/30,SPC00E67CIBP001,HundredGigE0/0/0/5,Bundle-Ether36,10.205.192.218/30
2021-05-12 01:52:57.470072,2021-05-13 05:38:29.198234,SPC00E67CIBE002,HundredGigE0/0/0/11,Bundle-Ether31,2405:b800:1::8c/127,SPC00E67CIBP001,HundredGigE0/0/0/5,Bundle-Ether36,2405:b800:1::8d/127
2021-05-12 01:52:57.470120,2021-05-13 05:38:04.725822,SPC00E67CIBE002,HundredGigE0/0/0/17,Bundle-Ether32,10.205.192.221/30,SPC00E67CIBP002,HundredGigE0/0/0/6,Bundle-Ether36,10.205.192.222/30
2021-05-12 01:52:57.470120,2021-05-13 05:38:04.725822,SPC00E67CIBE002,HundredGigE0/0/0/17,Bundle-Ether32,2405:b800:1::8e/127,SPC00E67CIBP002,HundredGigE0/0/0/6,Bundle-Ether36,2405:b800:1::8f/127
2021-05-12 01:52:57.470258,2021-05-13 05:38:04.726052,SPC00E67CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.192.221/30,SPC00E67CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,10.205.192.222/30
2021-05-12 01:52:57.470258,2021-05-13 05:38:04.726052,SPC00E67CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::8e/127,SPC00E67CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::8f/127
2021-05-12 01:52:57.470305,2021-05-13 05:38:04.726168,SPC00E67CIBE002,HundredGigE0/7/0/11,Bundle-Ether32,10.205.192.221/30,SPC00E67CIBP002,HundredGigE0/1/0/5,Bundle-Ether36,10.205.192.222/30
2021-05-12 01:52:57.470305,2021-05-13 05:38:04.726168,SPC00E67CIBE002,HundredGigE0/7/0/11,Bundle-Ether32,2405:b800:1::8e/127,SPC00E67CIBP002,HundredGigE0/1/0/5,Bundle-Ether36,2405:b800:1::8f/127
2021-05-12 01:52:57.470350,2021-05-13 05:38:29.198645,SPC00E67CIBE002,HundredGigE0/7/0/17,Bundle-Ether31,10.205.192.217/30,SPC00E67CIBP001,HundredGigE0/1/0/6,Bundle-Ether36,10.205.192.218/30
2021-05-12 01:52:57.470350,2021-05-13 05:38:29.198645,SPC00E67CIBE002,HundredGigE0/7/0/17,Bundle-Ether31,2405:b800:1::8c/127,SPC00E67CIBP001,HundredGigE0/1/0/6,Bundle-Ether36,2405:b800:1::8d/127
2021-05-12 01:52:57.780875,2021-05-13 05:38:10.994256,MCT03903CICN002,HundredGigE0/2/0/3,Bundle-Ether501,10.205.231.94/30,MCT03903CICU001,HundredGigE0/1/2/0,Bundle-Ether502,10.205.231.93/30
2021-05-12 01:52:57.780875,2021-05-13 05:38:10.994256,MCT03903CICN002,HundredGigE0/2/0/3,Bundle-Ether501,2405:b800:1:2000::3af/127,MCT03903CICU001,HundredGigE0/1/2/0,Bundle-Ether502,2405:b800:1:2000::3ae/127
2021-05-12 01:52:57.780969,2021-05-13 05:38:31.875654,MCT03903CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.224.9/30,SFPN3827CIBE0001,HundredGigE0/7/0/12,Bundle-Ether102,10.205.224.10/30
2021-05-12 01:52:57.780969,2021-05-13 05:38:31.875654,MCT03903CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::4/127,SFPN3827CIBE0001,HundredGigE0/7/0/12,Bundle-Ether102,2405:b800:1:2000::5/127
2021-05-12 01:52:57.781024,2021-05-13 05:38:08.021871,MCT03903CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.224.130/30,MCT03903CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.224.129/30
2021-05-12 01:52:57.781024,2021-05-13 05:38:08.021871,MCT03903CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::41/127,MCT03903CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::40/127
2021-05-12 01:52:57.781078,2021-05-13 05:38:08.492864,MCT03903CICN002,HundredGigE0/3/2/0,Bundle-Ether102,10.205.224.13/30,SFPN3827CIBE0002,HundredGigE0/7/0/12,Bundle-Ether102,10.205.224.14/30
2021-05-12 01:52:57.781078,2021-05-13 05:38:08.492864,MCT03903CICN002,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::6/127,SFPN3827CIBE0002,HundredGigE0/7/0/12,Bundle-Ether102,2405:b800:1:2000::7/127
2021-05-12 01:52:58.040429,2021-05-13 05:38:27.096408,PRQPXPRQCIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.121/30,PRQPXPRQCIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.122/30
2021-05-12 01:52:58.040429,2021-05-13 05:38:27.096408,PRQPXPRQCIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::dc/127,PRQPXPRQCIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::dd/127
2021-05-12 01:52:58.040429,2021-05-13 05:38:27.096408,PRQPXPRQCIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::e2/127,PRQPXPRQCIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::dd/127
2021-05-12 01:52:58.040529,2021-05-13 05:38:07.557486,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,10.205.192.225/30,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,10.205.192.226/30
2021-05-12 01:52:58.040529,2021-05-13 05:38:07.557486,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::90/127,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::91/127
2021-05-12 01:52:58.040529,2021-05-13 05:38:07.557486,PRQPXPRQCIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::a8/127,PRQ06653CIBP001,HundredGigE0/0/0/35,Bundle-Ether33,2405:b800:1::91/127
2021-05-12 01:52:58.040584,2021-05-13 05:38:20.514431,PRQPXPRQCIBE001,HundredGigE0/7/0/12,Bundle-Ether32,10.205.192.229/30,MKTG3610CIBP002,HundredGigE0/0/0/29,Bundle-Ether42,10.205.192.230/30
2021-05-12 01:52:58.040584,2021-05-13 05:38:20.514431,PRQPXPRQCIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::92/127,MKTG3610CIBP002,HundredGigE0/0/0/29,Bundle-Ether42,2405:b800:1::93/127
2021-05-12 01:52:58.040584,2021-05-13 05:38:20.514431,PRQPXPRQCIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::aa/127,MKTG3610CIBP002,HundredGigE0/0/0/29,Bundle-Ether42,2405:b800:1::93/127
2021-05-12 01:52:58.278791,2021-05-13 05:38:11.466139,TMSPXTMSCICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.226/30,NACS3561CICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.225/30
2021-05-12 01:52:58.278791,2021-05-13 05:38:11.466139,TMSPXTMSCICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::171/127,NACS3561CICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::170/127
2021-05-12 01:52:58.278968,2021-05-13 05:38:31.539380,TMSPXTMSCICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.225/30,TMSPXTMSCICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.226/30
2021-05-12 01:52:58.278968,2021-05-13 05:38:31.539380,TMSPXTMSCICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f0/127,TMSPXTMSCICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f1/127
2021-05-12 01:52:58.279071,2021-05-13 05:38:09.128794,TMSPXTMSCICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.236.229/30,KAWS0016CIBE001,HundredGigE0/7/0/11,Bundle-Ether117,10.205.236.230/30
2021-05-12 01:52:58.279071,2021-05-13 05:38:09.128794,TMSPXTMSCICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::672/127,KAWS0016CIBE001,HundredGigE0/7/0/11,Bundle-Ether117,2405:b800:1:2000::673/127
2021-05-12 01:52:58.600817,2021-05-13 05:38:14.111153,SPC00E67CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.2/30,MKTG3610CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.1/30
2021-05-12 01:52:58.600817,2021-05-13 05:38:14.111153,SPC00E67CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::1/127,MKTG3610CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::/127
2021-05-12 01:52:58.600958,2021-05-13 05:38:28.688515,SPC00E67CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,10.205.192.210/30,SPC00E67CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.209/30
2021-05-12 01:52:58.600958,2021-05-13 05:38:28.688515,SPC00E67CIBP001,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::89/127,SPC00E67CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::88/127
2021-05-12 01:52:58.601063,2021-05-13 05:38:27.393172,SPC00E67CIBP001,HundredGigE0/0/0/2,Bundle-Ether39,10.205.193.102/30,SPC00E67CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,10.205.193.101/30
2021-05-12 01:52:58.601063,2021-05-13 05:38:27.393172,SPC00E67CIBP001,HundredGigE0/0/0/2,Bundle-Ether39,2405:b800:1::d3/127,SPC00E67CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::d2/127
2021-05-12 01:52:58.601157,2021-05-13 05:38:32.102608,SPC00E67CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,10.205.194.46/30,MLLN3874CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.45/30
2021-05-12 01:52:58.601157,2021-05-13 05:38:32.102608,SPC00E67CIBP001,HundredGigE0/0/0/3,Bundle-Ether43,2405:b800:1::137/127,MLLN3874CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::136/127
2021-05-12 01:52:58.601340,2021-05-13 05:38:04.430467,SPC00E67CIBP001,HundredGigE0/0/0/5,Bundle-Ether36,10.205.192.218/30,SPC00E67CIBE002,HundredGigE0/0/0/11,Bundle-Ether31,10.205.192.217/30
2021-05-12 01:52:58.601340,2021-05-13 05:38:04.430467,SPC00E67CIBP001,HundredGigE0/0/0/5,Bundle-Ether36,2405:b800:1::8d/127,SPC00E67CIBE002,HundredGigE0/0/0/11,Bundle-Ether31,2405:b800:1::8c/127
2021-05-12 01:52:58.601425,2021-05-13 05:38:28.688812,SPC00E67CIBP001,HundredGigE0/0/0/6,Bundle-Ether35,10.205.192.210/30,SPC00E67CIBE001,HundredGigE0/0/0/17,Bundle-Ether31,10.205.192.209/30
2021-05-12 01:52:58.601425,2021-05-13 05:38:28.688812,SPC00E67CIBP001,HundredGigE0/0/0/6,Bundle-Ether35,2405:b800:1::89/127,SPC00E67CIBE001,HundredGigE0/0/0/17,Bundle-Ether31,2405:b800:1::88/127
2021-05-12 01:52:58.601505,2021-05-13 05:38:25.834840,SPC00E67CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,10.205.194.14/30,CKLN8004CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.13/30
2021-05-12 01:52:58.601505,2021-05-13 05:38:25.834840,SPC00E67CIBP001,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::127/127,CKLN8004CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::126/127
2021-05-12 01:52:58.601589,2021-05-13 05:38:05.667141,SPC00E67CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,10.205.193.86/30,SPC00E67CIRO001,HundredGigE0/0/0/0,Bundle-Ether36,10.205.193.85/30
2021-05-12 01:52:58.601589,2021-05-13 05:38:05.667141,SPC00E67CIBP001,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::cb/127,SPC00E67CIRO001,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::ca/127
2021-05-12 01:52:58.601679,2021-05-13 05:38:07.557358,SPC00E67CIBP001,HundredGigE0/0/0/35,Bundle-Ether32,10.205.192.17/30,PRQ06653CIBP001,HundredGigE0/0/0/0,Bundle-Ether32,10.205.192.18/30
2021-05-12 01:52:58.601679,2021-05-13 05:38:07.557358,SPC00E67CIBP001,HundredGigE0/0/0/35,Bundle-Ether32,2405:b800:1::8/127,PRQ06653CIBP001,HundredGigE0/0/0/0,Bundle-Ether32,2405:b800:1::9/127
2021-05-12 01:52:58.601770,2021-05-13 05:38:08.808661,SPC00E67CIBP001,HundredGigE0/1/0/0,Bundle-Ether33,10.205.192.74/30,SFUN3814CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.73/30
2021-05-12 01:52:58.601770,2021-05-13 05:38:08.808661,SPC00E67CIBP001,HundredGigE0/1/0/0,Bundle-Ether33,2405:b800:1::25/127,SFUN3814CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::24/127
2021-05-12 01:52:58.601853,2021-05-13 05:38:04.430350,SPC00E67CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,10.205.192.218/30,SPC00E67CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.217/30
2021-05-12 01:52:58.601853,2021-05-13 05:38:04.430350,SPC00E67CIBP001,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::8d/127,SPC00E67CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::8c/127
2021-05-12 01:52:58.601904,2021-05-13 05:38:27.393303,SPC00E67CIBP001,HundredGigE0/1/0/2,Bundle-Ether39,10.205.193.102/30,SPC00E67CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,10.205.193.101/30
2021-05-12 01:52:58.601904,2021-05-13 05:38:27.393303,SPC00E67CIBP001,HundredGigE0/1/0/2,Bundle-Ether39,2405:b800:1::d3/127,SPC00E67CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::d2/127
2021-05-12 01:52:58.601972,2021-05-13 05:38:08.492805,SPC00E67CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,10.205.194.62/30,SFPN3827CIBE0002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.61/30
2021-05-12 01:52:58.601972,2021-05-13 05:38:08.492805,SPC00E67CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::13f/127,SFPN3827CIBE0002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::13e/127
2021-05-12 01:52:58.602058,2021-05-13 05:38:28.688965,SPC00E67CIBP001,HundredGigE0/1/0/5,Bundle-Ether35,10.205.192.210/30,SPC00E67CIBE001,HundredGigE0/7/0/11,Bundle-Ether31,10.205.192.209/30
2021-05-12 01:52:58.602058,2021-05-13 05:38:28.688965,SPC00E67CIBP001,HundredGigE0/1/0/5,Bundle-Ether35,2405:b800:1::89/127,SPC00E67CIBE001,HundredGigE0/7/0/11,Bundle-Ether31,2405:b800:1::88/127
2021-05-12 01:52:58.602140,2021-05-13 05:38:04.430655,SPC00E67CIBP001,HundredGigE0/1/0/6,Bundle-Ether36,10.205.192.218/30,SPC00E67CIBE002,HundredGigE0/7/0/17,Bundle-Ether31,10.205.192.217/30
2021-05-12 01:52:58.602140,2021-05-13 05:38:04.430655,SPC00E67CIBP001,HundredGigE0/1/0/6,Bundle-Ether36,2405:b800:1::8d/127,SPC00E67CIBE002,HundredGigE0/7/0/17,Bundle-Ether31,2405:b800:1::8c/127
2021-05-12 01:52:58.602223,2021-05-13 05:38:22.847590,SPC00E67CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,10.205.194.30/30,SUB00527CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.29/30
2021-05-12 01:52:58.602223,2021-05-13 05:38:22.847590,SPC00E67CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,2405:b800:1::12f/127,SUB00527CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::12e/127
2021-05-12 01:52:58.602377,2021-05-13 05:38:05.667280,SPC00E67CIBP001,HundredGigE0/1/0/34,Bundle-Ether37,10.205.193.86/30,SPC00E67CIRO001,HundredGigE0/7/0/0,Bundle-Ether36,10.205.193.85/30
2021-05-12 01:52:58.602377,2021-05-13 05:38:05.667280,SPC00E67CIBP001,HundredGigE0/1/0/34,Bundle-Ether37,2405:b800:1::cb/127,SPC00E67CIRO001,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::ca/127
2021-05-12 01:52:58.602437,2021-05-13 05:38:06.141439,SPC00E67CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,10.205.192.138/30,LCN04117CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.137/30
2021-05-12 01:52:58.602437,2021-05-13 05:38:06.141439,SPC00E67CIBP001,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::45/127,LCN04117CIBP001,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::44/127
2021-05-12 01:52:58.815700,2021-05-13 05:38:09.282745,MLLN0037CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.231.1/30,MLLN3874CIBE001,HundredGigE0/0/0/4,Bundle-Ether253,10.205.231.2/30
2021-05-12 01:52:58.815700,2021-05-13 05:38:09.282745,MLLN0037CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::380/127,MLLN3874CIBE001,HundredGigE0/0/0/4,Bundle-Ether253,2405:b800:1:2000::381/127
2021-05-12 01:52:58.815805,2021-05-13 05:38:32.102527,MLLN0037CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.231.5/30,MLLN3874CIBE002,HundredGigE0/0/0/4,Bundle-Ether253,10.205.231.6/30
2021-05-12 01:52:58.815805,2021-05-13 05:38:32.102527,MLLN0037CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::382/127,MLLN3874CIBE002,HundredGigE0/0/0/4,Bundle-Ether253,2405:b800:1:2000::383/127
